,Actual,Susceptible,Infectious,Recovered,Date
2020-03-13,4,9998.0,2.0,0.0,2020-03-13
2020-03-14,6,9996.944178902348,2.59855078955555,0.457270308096695,2020-03-14
2020-03-15,6,9995.572746746566,3.3759518780412487,1.0513013753919047,2020-03-15
2020-03-16,8,9993.79118078173,4.38571663701076,1.8231025812584976,2020-03-16
2020-03-17,8,9991.47674730876,5.697277322860747,2.8259753683801905,2020-03-17
2020-03-18,12,9988.473994934628,7.3985880229788,4.127417042393204,2020-03-18
2020-03-19,19,9984.574450147858,9.607439984883761,5.818109867257296,2020-03-19
2020-03-20,19,9979.50939082963,12.47546089256314,8.01514827780816,2020-03-20
2020-03-21,29,9972.938028279796,16.19438961922895,10.867582100975627,2020-03-21
2020-03-22,34,9964.427390189287,21.008279392644024,14.564330418070158,2020-03-22
2020-03-23,45,9953.404079511693,27.23952790749759,19.356392580810997,2020-03-23
2020-03-24,51,9939.11004809058,35.31157831811927,25.57837359130024,2020-03-24
2020-03-25,65,9920.602061152837,45.74919434329463,33.648744503869686,2020-03-25
2020-03-26,90,9896.720433721255,59.189149297327354,44.09041698141833,2020-03-26
2020-03-27,121,9865.959106189317,76.46565654051113,57.575237270171954,2020-03-27
2020-03-28,147,9826.374973624846,98.65051493724866,74.97451143790434,2020-03-28
2020-03-29,161,9775.524561434047,127.04913955506566,97.42629901088726,2020-03-29
2020-03-30,177,9710.462603434722,163.2006237033781,126.3367728618992,2020-03-30
2020-03-31,198,9627.784367766602,208.83955212028104,163.37608011311735,2020-03-31
2020-04-01,217,9523.660392518326,265.77007117046213,210.56953631121175,2020-04-01
2020-04-02,,9392.560808651508,336.8366419727445,270.6025493757484,2020-04-02
2020-04-03,,9228.977100153967,424.4821152415724,346.540784604461,2020-04-03
2020-04-04,,9027.828777582024,530.40192020852,441.76930220945474,2020-04-04
2020-04-05,,8784.463378060502,655.5440646222909,559.9925573172069,2020-04-05
2020-04-06,,8494.743940114991,800.1564126056422,705.0996472793654,2020-04-06
2020-04-07,,8156.63276613507,962.9241970226944,880.4430368422361,2020-04-07
2020-04-08,,7771.1144274301405,1138.9209346281677,1089.9646379416918,2020-04-08
2020-04-09,,7342.412584188382,1321.5434421614827,1336.0439736501348,2020-04-09
2020-04-10,,6878.093707799871,1502.8130023002764,1619.0932898998535,2020-04-10
2020-04-11,,6389.067080856578,1673.375363660402,1937.5575554830207,2020-04-11
2020-04-12,,5889.584797152377,1822.5007407959295,2287.9144620516954,2020-04-12
2020-04-13,,5397.185099319182,1938.12467565341,2664.6902250274075,2020-04-13
2020-04-14,,4926.376539655305,2012.5208088828379,3061.1026514618566,2020-04-14
2020-04-15,,4484.916343669133,2046.6425205527487,3468.4411357781173,2020-04-15
2020-04-16,,4078.9384290263715,2042.8170350784305,3878.2445358951973,2020-04-16
2020-04-17,,3712.4030584550374,2004.427192328009,4283.169749216952,2020-04-17
2020-04-18,,3387.0968397454617,1935.9114476224486,4676.991712632089,2020-04-18
2020-04-19,,3102.632725750285,1842.7638717355514,5054.603402514163,2020-04-19
2020-04-20,,2856.450014384463,1731.5341508939587,5412.0158347215765,2020-04-20
2020-04-21,,2644.6155255602607,1609.577661569163,5745.806812870575,2020-04-21
2020-04-22,,2463.011029399142,1482.7301690927195,6054.258801508137,2020-04-22
2020-04-23,,2307.15805822618,1355.256356115377,6337.585585658442,2020-04-23
2020-04-24,,2173.2131940861586,1230.5474040934155,6596.239401820424,2020-04-24
2020-04-25,,2057.9785811566817,1111.1236754539927,6830.897743389324,2020-04-25
2020-04-26,,1958.9019257481752,998.6347135951439,7042.463360656679,2020-04-26
2020-04-27,,1874.0764963038864,893.8592428857819,7232.064260810328,2020-04-27
2020-04-28,,1802.0874872812947,796.8167042997558,7401.095808418949,2020-04-28
2020-04-29,,1740.4535397373738,708.0222740314367,7551.524186231189,2020-04-29
2020-04-30,,1687.5400737409702,627.4143832289626,7685.045543030066,2020-04-30
2020-05-01,,1642.156811266349,554.6435661313284,7803.199622602322,2020-05-01
2020-05-02,,1603.2223275845236,489.30514758375796,7907.472524831717,2020-05-02
2020-05-03,,1569.7640512632552,430.9392430377039,7999.29670569904,2020-05-03
2020-05-04,,1540.9182641670536,379.0307585508474,8080.050977282099,2020-05-04
2020-05-05,,1515.9301014571756,333.0093907870988,8151.060507755725,2020-05-05
2020-05-06,,1494.196899932938,292.24670694035126,8213.55639312671,2020-05-06
2020-05-07,,1475.3483298116046,256.19070155337033,8268.460968635025,2020-05-07
2020-05-08,,1459.0482179398093,224.39437472600423,8316.557407334185,2020-05-08
2020-05-09,,1444.9765595796655,196.42863618960595,8358.594804230728,2020-05-09
2020-05-10,,1432.8305008638843,171.8810828372386,8395.288416298876,2020-05-10
2020-05-11,,1422.324338795773,150.35599872367587,8427.31966248055,2020-05-11
2020-05-12,,1413.1895212492361,131.47435506540157,8455.336123685362,2020-05-12
2020-05-13,,1405.1896328387586,114.88047511348053,8479.92989204776,2020-05-13
2020-05-14,,1398.2103700975877,100.31170426063838,8501.477925641773,2020-05-14
2020-05-15,,1392.145573409267,87.55939809012025,8520.295028500612,2020-05-15
2020-05-16,,1386.887525775451,76.42381956683181,8536.688654657715,2020-05-16
2020-05-17,,1382.3334847584406,66.71440981609436,8550.952105425464,2020-05-17
2020-05-18,,1378.3856824811853,58.249788123644805,8563.364529395169,2020-05-18
2020-05-19,,1374.9513256272808,50.85775193563572,8574.190922437081,2020-05-19
2020-05-20,,1371.9436558851773,44.37655229122007,8583.6797918236,2020-05-20
2020-05-21,,1369.3112124057661,38.694461241360166,8591.994326352871,2020-05-21
2020-05-22,,1367.018069961885,33.73151406007981,8599.250415978033,2020-05-22
2020-05-23,,1365.0254953952024,29.40752267004596,8605.56698193475,2020-05-23
2020-05-24,,1363.2965634401044,25.646073105295656,8611.057363454598,2020-05-24
2020-05-25,,1361.7961567236969,22.374525511236044,8615.829317765065,2020-05-25
2020-05-26,,1360.4909657658031,19.52401414464436,8619.98502008955,2020-05-26
2020-05-27,,1359.349492687065,17.029453815123254,8623.621053497809,2020-05-27
2020-05-28,,1358.3490073132673,14.842136157101706,8626.80885652963,2020-05-28
2020-05-29,,1357.4764144799135,12.932543348581554,8629.591042171503,2020-05-29
2020-05-30,,1356.7173061860883,11.26965554399058,8632.013038269919,2020-05-30
2020-05-31,,1356.0579797475136,9.82397366141696,8634.118046591067,2020-05-31
2020-06-01,,1355.4854377965485,8.567519382609287,8635.94704282084,2020-06-01
2020-06-02,,1354.987388282189,7.473835152976527,8637.538776564832,2020-06-02
2020-06-03,,1354.5522444700678,6.5179841815880675,8638.929771348341,2020-06-03
2020-06-04,,1354.1707848479787,5.679944728624376,8640.149270423395,2020-06-04
2020-06-05,,1353.837881196679,4.948311489712847,8641.213807313607,2020-06-05
2020-06-06,,1353.5481202438052,4.311257374868061,8642.140622381325,2020-06-06
2020-06-07,,1353.296343391888,3.757514271245477,8642.946142336865,2020-06-07
2020-06-08,,1353.0776602643105,3.276400221349622,8643.64593951434,2020-06-08
2020-06-09,,1352.8874487053076,2.8578194230341016,8644.254731871657,2020-06-09
2020-06-10,,1352.7213547799674,2.4922622295015984,8644.78638299053,2020-06-10
2020-06-11,,1352.5757459471533,2.1717755388333515,8645.252478514012,2020-06-11
2020-06-12,,1352.448613087621,1.8919170306221096,8645.659469881755,2020-06-12
2020-06-13,,1352.3379208600575,1.6482152126477985,8646.013863927294,2020-06-13
2020-06-14,,1352.2417176005392,1.4363837013789613,8646.32189869808,2020-06-14
2020-06-15,,1352.1581532193145,1.25235923260246,8646.58948754808,2020-06-15
2020-06-16,,1352.0854792008054,1.092301661423475,8646.82221913777,2020-06-16
2020-06-17,,1352.0220486036062,0.9525939622655049,8647.025357434126,2020-06-17
2020-06-18,,1351.966443743513,0.8301205087400823,8647.203435747744,2020-06-18
2020-06-19,,1351.9178747231385,0.7231387182346833,8647.358986558625,2020-06-19
2020-06-20,,1351.8755763171844,0.629964119417572,8647.494459563397,2020-06-20
2020-06-21,,1351.8388088143524,0.5489687683818629,8647.612222417263,2020-06-21
2020-06-22,,1351.806870904427,0.47860923847501263,8647.714519857096,2020-06-22
2020-06-23,,1351.7790996782749,0.4174266202988196,8647.803473701424,2020-06-23
2020-06-24,,1351.7548706278467,0.3640465217094244,8647.881082850443,2020-06-24
2020-06-25,,1351.733633324632,0.31725735544431966,8647.949109319921,2020-06-25
2020-06-26,,1351.7150758640357,0.2763715845380424,8648.008552551424,2020-06-26
2020-06-27,,1351.6989107707552,0.24075596111466932,8648.060333268128,2020-06-27
2020-06-28,,1351.6848575139516,0.20979261951456224,8648.105349866531,2020-06-28
2020-06-29,,1351.672650067605,0.18289564145133239,8648.144454290941,2020-06-29
2020-06-30,,1351.6620369105149,0.15951105601184046,8648.178452033471,2020-06-30
2020-07-01,,1351.6527810262987,0.1391168396561964,8648.208102134042,2020-07-01
2020-07-02,,1351.644669550535,0.12124413950599289,8648.234086309956,2020-07-02
2020-07-03,,1351.637578746755,0.10562027296913709,8648.256800980274,2020-07-03
2020-07-04,,1351.6314007324438,0.09200754250784549,8648.276591725047,2020-07-04
2020-07-05,,1351.6260291124634,0.08017154564411719,8648.293799341891,2020-07-05
2020-07-06,,1351.6213629640943,0.06988993646087477,8648.308747099443,2020-07-06
2020-07-07,,1351.617306837035,0.060952425601964205,8648.321740737361,2020-07-07
2020-07-08,,1351.6137707534022,0.05316078027215486,8648.333068466323,2020-07-08
2020-07-09,,1351.6106737677844,0.046336665157122196,8648.342989567056,2020-07-09
2020-07-10,,1351.6079710193085,0.040381225084436506,8648.351647755606,2020-07-10
