,Actual,Susceptible,Infectious,Recovered,Date
2020-03-13,4,9998.0,2.0,0.0,2020-03-13
2020-03-14,6,9996.218837268721,2.6306725748999007,1.1504901563805292,2020-03-14
2020-03-15,6,9993.876432065159,3.4597505263906467,2.6638174084509183,2020-03-15
2020-03-16,8,9990.797590671353,4.548947637074011,4.653461691574472,2020-03-16
2020-03-17,8,9986.751881466176,5.979294059938859,7.26882447388538,2020-03-17
2020-03-18,12,9981.434996638538,7.85741597562809,10.70758738583431,2020-03-18
2020-03-19,19,9974.454084497895,10.3200923738673,15.225823128239455,2020-03-19
2020-03-20,19,9965.306272520158,13.543079473416514,21.15064800642579,2020-03-20
2020-03-21,29,9953.313660853664,17.760719838216048,28.925619308120055,2020-03-21
2020-03-22,34,9937.596214250045,23.27343473235635,39.13035101759925,2020-03-22
2020-03-23,45,9917.065541391079,30.446719229924746,52.487739378997276,2020-03-23
2020-03-24,51,9890.325536994254,39.74345943555677,69.93100357018898,2020-03-24
2020-03-25,65,9855.556015926692,51.77766852378656,92.66631554952292,2020-03-25
2020-03-26,90,9810.46306901437,67.27171616999343,122.26521481563788,2020-03-26
2020-03-27,121,9752.273918165023,87.051202713729,160.67487912124767,2020-03-27
2020-03-28,147,9677.787425396582,112.01138153292287,210.2011930704947,2020-03-28
2020-03-29,161,9583.416302538497,143.00350102305674,273.5801964384466,2020-03-29
2020-03-30,177,9464.14370325308,181.39810020961278,354.45819653730825,2020-03-30
2020-03-31,183,9315.322769651753,228.00882500668735,456.66840534155915,2020-03-31
2020-04-01,,9133.038974132922,282.8697402272544,584.0912856398242,2020-04-01
2020-04-02,,8914.110119381961,345.2353295831655,740.6545510348739,2020-04-02
2020-04-03,,8655.479480686847,414.15317999943164,930.3673393137223,2020-04-03
2020-04-04,,8357.133665651152,487.0718119997532,1155.7945223490954,2020-04-04
2020-04-05,,8026.135338030719,557.42352496633,1416.4411370029509,2020-04-05
2020-04-06,,7670.683010052201,619.5242093710549,1709.7927805767438,2020-04-06
2020-04-07,,7299.765045962669,668.8590610388128,2031.375892998518,2020-04-07
2020-04-08,,6923.159662029612,702.0825811474795,2374.757756822909,2020-04-08
2020-04-09,,6551.43492654094,717.0185762279217,2731.5464972311383,2020-04-09
2020-04-10,,6195.948759804981,712.6601581639985,3091.391082031021,2020-04-10
2020-04-11,,5867.578645495272,689.566590855568,3442.854763649159,2020-04-11
2020-04-12,,5570.158856293291,651.3840169765508,3778.457126730157,2020-04-12
2020-04-13,,5306.109927647491,601.8805284027914,4092.0095439497177,2020-04-13
2020-04-14,,5076.191379332571,544.8645053507555,4378.944115316673,2020-04-14
2020-04-15,,4879.193509700641,484.28790927266243,4636.518581026697,2020-04-15
2020-04-16,,4711.937395681209,424.2462828564845,4863.8163214623055,2020-04-16
2020-04-17,,4569.892740319795,368.35956848115563,5061.747691199049,2020-04-17
2020-04-18,,4450.491922025363,316.8494854744183,5232.658592500217,2020-04-18
2020-04-19,,4350.676289224879,270.1734055837088,5379.1503051914115,2020-04-19
2020-04-20,,4267.538470616479,228.69050737930925,5503.771022004211,2020-04-20
2020-04-21,,4198.524079717647,192.45953840187204,5609.01638188048,2020-04-21
2020-04-22,,4141.43171486521,161.23881516242014,5697.32946997237,2020-04-22
2020-04-23,,4094.3458620874953,134.5195754146391,5771.134562497865,2020-04-23
2020-04-24,,4055.4829516324157,111.82396175877848,5832.693086608805,2020-04-24
2020-04-25,,4023.5614263657776,92.6972706002619,5883.741303033959,2020-04-25
2020-04-26,,3997.4273840304654,76.68555521614387,5925.88706075339,2020-04-26
2020-04-27,,3976.0105983004887,63.34353907230758,5960.645862627202,2020-04-27
2020-04-28,,3958.3387372316024,52.23597197363678,5989.42529079476,2020-04-28
2020-04-29,,3943.7649598046137,42.997564861778905,6013.237475333607,2020-04-29
2020-04-30,,3931.8307185882677,35.35922825539694,6032.810053156334,2020-04-30
2020-05-01,,3922.096107776172,29.072562220993266,6048.831330002834,2020-05-01
2020-05-02,,3914.1478349086756,23.90387244610404,6061.948292645219,2020-05-02
2020-05-03,,3907.601519610255,19.63500848344099,6072.763471906303,2020-05-03
2020-05-04,,3902.1991435618943,16.104596888138197,6081.696259549966,2020-05-04
2020-05-05,,3897.7763679740256,13.204330157345371,6089.019301868628,2020-05-05
2020-05-06,,3894.1700130158447,10.831605200526079,6094.998381783628,2020-05-06
2020-05-07,,3891.227661661771,8.89065257355961,6099.881685764668,2020-05-07
2020-05-08,,3888.8080731326727,7.292759970818765,6103.899166896508,2020-05-08
2020-05-09,,3886.8123962405357,5.973881654319632,6107.2137221051435,2020-05-09
2020-05-10,,3885.178831877653,4.892950433719342,6109.928217688626,2020-05-10
