,Actual,Susceptible,Infectious,Recovered,Date
2020-03-13,1,998.0,2.0,0.0,2020-03-13
2020-03-14,1,997.0614972210553,2.4911502445693525,0.4473525343753546,2020-03-14
2020-03-15,1,995.894096930596,3.1015073740517507,1.004395695352226,2020-03-15
2020-03-16,1,994.4429233772444,3.859321192538434,1.697755430217193,2020-03-16
2020-03-17,1,992.6406361020337,4.798979799780486,2.560384098185759,2020-03-17
2020-03-18,2,990.4056503806839,5.96203955796239,3.632310061353654,2020-03-18
2020-03-19,2,987.6376998007592,7.399428656402623,4.962871542838159,2020-03-19
2020-03-20,2,984.2138420506993,9.172304169509196,6.61385377979148,2020-03-20
2020-03-21,7,979.9882851419239,11.352074594874122,8.659640263201904,2020-03-21
2020-03-22,10,974.795086001603,14.017351679217272,11.187562319179815,2020-03-22
2020-03-23,16,968.4333068656608,17.262663192015374,14.30402994232386,2020-03-23
2020-03-24,19,960.6525700340094,21.208565524970844,18.13886444101979,2020-03-24
2020-03-25,24,951.1846601521198,25.9715809819037,22.843758865976476,2020-03-25
2020-03-26,38,939.7452600460808,31.662520028662794,28.592219925256305,2020-03-26
2020-03-27,42,926.0339507225988,38.38648129312587,35.579567984275286,2020-03-27
2020-03-28,57,909.7547651632956,46.23066668699754,44.0145681497069,2020-03-28
2020-03-29,62,890.6617429589824,55.22848443625715,54.10977260476054,2020-03-29
2020-03-30,69,868.4026842072873,65.44398559904336,66.1533301936694,2020-03-30
2020-03-31,74,842.774765428081,76.83135397210978,80.39388059980924,2020-03-31
2020-04-01,79,813.7606553335735,89.21450712423905,97.02483754218738,2020-04-01
2020-04-02,,781.5285148283142,102.28709639624282,116.1843887754428,2020-04-02
2020-04-03,,746.4319970091921,115.61250690096175,137.955496089846,2020-04-03
2020-04-04,,709.0102437822427,128.62385768671317,162.36589853104405,2020-04-04
2020-04-05,,669.9385649465585,140.67808052032052,189.38335453312095,2020-04-05
2020-04-06,,630.0099226743291,151.277326377584,218.71275094808686,2020-04-06
2020-04-07,,590.019808631265,160.0400662747533,249.94012509398158,2020-04-07
2020-04-08,,550.68807968604,166.67156175562315,282.64035855833663,2020-04-08
2020-04-09,,512.6589579102913,170.96386489153323,316.37717719817545,2020-04-09
2020-04-10,,476.50103057861884,172.79581828136816,350.7031511400129,2020-04-10
2020-04-11,,442.70725016858614,172.13305505155756,385.1596947798561,2020-04-11
2020-04-12,,411.69493436072014,169.02799885607598,419.27706678320374,2020-04-12
2020-04-13,,383.7764957114482,163.65310306825748,452.57040122029423,2020-04-13
2020-04-14,,358.7841996307838,156.63152425751343,484.58427611170265,2020-04-14
2020-04-15,,336.4984626600051,148.4325556407332,515.0689816992616,2020-04-15
2020-04-16,,316.74341506274334,139.40764013050938,543.8489448067471,2020-04-16
2020-04-17,,299.3279558672254,129.87596527624157,570.7960788565329,2020-04-17
2020-04-18,,284.04575286627335,120.12446326413647,595.8297838695901,2020-04-18
2020-04-19,,270.6752426173046,110.40781091720778,618.9169464654875,2020-04-19
2020-04-20,,258.979630442332,100.94842969527625,640.0719398623916,2020-04-20
2020-04-21,,248.71077615822546,91.93283969070951,659.3563841510648,2020-04-21
2020-04-22,,239.7078592811687,83.42180091354133,676.8703398052899,2020-04-22
2020-04-23,,231.83616296552466,75.4325428635915,692.7312941708838,2020-04-23
2020-04-24,,224.95517044983973,67.98886576111195,707.0559637890482,2020-04-24
2020-04-25,,218.93831101210975,61.103891553739594,719.9577974341505,2020-04-25
2020-04-26,,213.67295996977998,54.78006391649618,731.5469761137236,2020-04-26
2020-04-27,,209.060438679745,49.00914825178831,741.9304130684666,2020-04-27
2020-04-28,,205.01601453834886,43.77223168940755,751.2117537722435,2020-04-28
2020-04-29,,201.46890098138496,39.039723086530245,759.4913759320846,2020-04-29
2020-04-30,,198.36225748409615,34.77135302771769,766.866389488186,2020-04-30
2020-05-01,,195.63892175933864,30.925577367253403,773.4355008734078,2020-05-01
2020-05-02,,193.24575240068012,27.47262610363282,779.2816214956869,2020-05-02
2020-05-03,,191.14739905645476,24.3810381119617,784.4715628315834,2020-05-03
2020-05-04,,189.3102988929737,21.62012863415348,789.0695724728727,2020-05-04
2020-05-05,,187.70264881433522,19.160000275019577,793.1373509106451,2020-05-05
2020-05-06,,186.29440546242478,16.971543002269314,796.7340515353058,2020-05-06
2020-05-07,,185.05728521691498,15.026434146510006,799.9162806365748,2020-05-07
2020-05-08,,183.96476419526556,13.297138401246908,802.7380974034874,2020-05-08
2020-05-09,,182.99741209527792,11.758408128834313,805.2441797758876,2020-05-09
2020-05-10,,182.14487734840068,10.391773080038313,807.4633495715608,2020-05-10
2020-05-11,,181.39539036884156,9.180929698695676,809.4236799324626,2020-05-11
2020-05-12,,180.73765837880003,8.110217638465034,811.1521239827348,2020-05-12
2020-05-13,,180.16086771481557,7.164619805355444,812.6745124798289,2020-05-13
2020-05-14,,179.65468382776788,6.3297623577263575,814.0155538145056,2020-05-14
2020-05-15,,179.20925128287678,5.591914706287655,815.1988340108354,2020-05-15
2020-05-16,,178.81519375970208,4.937989514099625,816.2468167261982,2020-05-16
2020-05-17,,178.4657903742322,4.357509989413733,817.1766996363539,2020-05-17
2020-05-18,,178.15750101475922,3.8438866637328326,817.9986123215078,2020-05-18
2020-05-19,,177.88615212650336,3.3905071195376095,818.7233407539588,2020-05-19
2020-05-20,,177.6477388497852,2.9910295830880917,819.3612315671265,2020-05-20
2020-05-21,,177.43842507498084,2.6393829664848814,819.9221919585341,2020-05-21
2020-05-22,,177.25454344252168,2.3297668676691505,820.415689689809,2020-05-22
2020-05-23,,177.09259534289478,2.0566515704226447,820.8507530866824,2020-05-23
2020-05-24,,176.94925122042923,1.8147784360439887,821.2359703435267,2020-05-24
2020-05-25,,176.822159291227,1.6002508967614058,821.5775898120115,2020-05-25
2020-05-26,,176.70999802209798,1.4107285506047371,821.8792734272972,2020-05-26
2020-05-27,,176.6112358185911,1.243671447502209,822.1450927339066,2020-05-27
2020-05-28,,176.52440867715168,1.0966519333936544,822.3789393894546,2020-05-28
2020-05-29,,176.4481201851215,0.9673546502305126,822.5845251646479,2020-05-29
2020-05-30,,176.38104152073873,0.8535765359758288,822.7653819432853,2020-05-30
2020-05-31,,176.32191145313794,0.7532268246042553,822.9248617222577,2020-05-31
2020-06-01,,176.26954495504177,0.6643403303898789,823.0661147145682,2020-06-01
2020-06-02,,176.2231753106222,0.5856143649089528,823.1912103244688,2020-06-02
2020-06-03,,176.1822671375496,0.5161336117514427,823.3015992506988,2020-06-03
2020-06-04,,176.14625256651243,0.45494040080314446,823.3988070326843,2020-06-04
2020-06-05,,176.1145895674487,0.40112066141235564,823.4842897711388,2020-06-05
2020-06-06,,176.08676194954577,0.3538039223898755,823.5594341280643,2020-06-06
2020-06-07,,176.0622793612407,0.31216331200900505,823.6255573267501,2020-06-07
2020-06-08,,176.04067729021997,0.2754155580055468,823.6839071517744,2020-06-08
2020-06-09,,176.02153196599457,0.24284548825700816,823.7356225457484,2020-06-09
2020-06-10,,176.0045979017401,0.2140338606386581,823.7813682376211,2020-06-10
2020-06-11,,175.98966577300286,0.18862456600112193,823.8217096609959,2020-06-11
2020-06-12,,175.97652424114307,0.16625895442180816,823.857216804435,2020-06-12
2020-06-13,,175.96497176588574,0.14659500729065644,823.8884332268235,2020-06-13
2020-06-14,,175.95481660532047,0.12930733731013785,823.9158760573692,2020-06-14
2020-06-15,,175.9458768159016,0.11408718849525473,823.940035995603,2020-06-15
2020-06-16,,175.93798025244806,0.1006424361735409,823.9613773113783,2020-06-16
2020-06-17,,175.93097934384815,0.08872243748316636,823.9802982186685,2020-06-17
2020-06-18,,175.92479359538828,0.07818981387374906,823.9970165907379,2020-06-18
2020-06-19,,175.9193420032986,0.06890673685958665,824.0117512598417,2020-06-19
2020-06-20,,175.91454582550097,0.06073926212465881,824.0247149123743,2020-06-20
2020-06-21,,175.91033002018585,0.05355974016697241,824.0361102396471,2020-06-21
2020-06-22,,175.9066232458125,0.04724681629856152,824.0461299378888,2020-06-22
2020-06-23,,175.90335786110896,0.04168543064548743,824.0549567082454,2020-06-23
2020-06-24,,175.90046992507192,0.036766818147838685,824.0627632567802,2020-06-24
2020-06-25,,175.897910470653,0.03240762424350988,824.0696819051034,2020-06-25
2020-06-26,,175.895650922517,0.028559142232656806,824.0757899352502,2020-06-26
2020-06-27,,175.89366056068351,0.025169069131756597,824.0811703701846,2020-06-27
2020-06-28,,175.89191005102865,0.022187461600484834,824.0859024873707,2020-06-28
2020-06-29,,175.89037145066504,0.01956674505414951,824.0900618042807,2020-06-29
2020-06-30,,175.88901820794186,0.017261713663691065,824.0937200783943,2020-06-30
2020-07-01,,175.88782516244473,0.01522953035568236,824.0969453071995,2020-07-01
2020-07-02,,175.88676871280353,0.013430012092963415,824.0998012751033,2020-07-02
2020-07-03,,175.88583329262056,0.011836643280816217,824.1023300640985,2020-07-03
2020-07-04,,175.88500796421786,0.010430790626955143,824.1045612451551,2020-07-04
2020-07-05,,175.88428129637,0.009192985123119838,824.1065257185068,2020-07-05
2020-07-06,,175.88364237604463,0.008104640334198224,824.108252983621,2020-07-06
2020-07-07,,175.88308080840247,0.007148052398226511,824.1097711391992,2020-07-07
2020-07-08,,175.88258671679742,0.006306400026389192,824.111106883176,2020-07-08
2020-07-09,,175.88215074277642,0.0055637445030190386,824.1122855127204,2020-07-09
2020-07-10,,175.88176446904717,0.004905749810062553,824.1133297811426,2020-07-10
