,Actual,Susceptible,Infectious,Recovered,Date
2020-03-13,1,998.0,2.0,0.0,2020-03-13
2020-03-14,1,996.8621456495163,2.5165647332281966,0.6212896172555341,2020-03-14
2020-03-15,1,995.4327893431937,3.164467336763403,1.4027433200429251,2020-03-15
2020-03-16,1,993.6389874000972,3.9759629548579842,2.385049645044859,2020-03-16
2020-03-17,1,991.3910840930641,4.990185148458916,3.618730758476985,2020-03-17
2020-03-18,2,988.5793098821379,6.255213893664688,5.165476224197542,2020-03-18
2020-03-19,2,985.0677518651739,7.829095254256984,7.103152880569157,2020-03-19
2020-03-20,2,980.6932149824344,9.779788740015743,9.526996277549978,2020-03-20
2020-03-21,7,975.2679373406145,12.18254351881385,12.549519140571757,2020-03-21
2020-03-22,10,968.5687108621516,15.12425016377868,16.307038974069744,2020-03-22
2020-03-23,16,960.3139881244149,18.718437601619623,20.967574273965624,2020-03-23
2020-03-24,19,950.2066189104817,23.068595337440758,26.72478575207771,2020-03-24
2020-03-25,24,937.9377399352393,28.264812041418402,33.79744802334249,2020-03-25
2020-03-26,38,923.1867748453844,34.38377554880111,42.42944960581464,2020-03-26
2020-03-27,42,905.660502473462,41.470872730523325,52.86862479601473,2020-03-27
2020-03-28,57,885.0988350546947,49.52007337056756,65.38109157473782,2020-03-28
2020-03-29,62,861.214171496101,58.497581178289856,80.28824732560923,2020-03-29
2020-03-30,69,833.919981952336,68.25362162681053,97.82639642085348,2020-03-30
2020-03-31,74,803.3423447356253,78.51773656125783,118.13991870311695,2020-03-31
2020-04-01,,769.8199463157641,88.89878419876796,141.28126948546787,2020-04-01
2020-04-02,,733.9040813201184,98.88493912848504,167.2109795513964,2020-04-02
2020-04-03,,696.3494150303774,107.8515656566501,195.7990193129726,2020-04-03
2020-04-04,,657.9812985662438,115.28175776132142,226.73694367243485,2020-04-04
2020-04-05,,619.6559020629031,120.87961506838889,259.4644828687081,2020-04-05
2020-04-06,,582.1513838972369,124.44550857523564,293.4031075275276,2020-04-06
2020-04-07,,546.1422891999986,125.87356752478766,327.9841432752139,2020-04-07
2020-04-08,,512.1995498558133,125.15167940551382,362.64877073867314,2020-04-08
2020-04-09,,480.7904845031778,122.36148995142588,396.8480255453966,2020-04-09
2020-04-10,,452.2770097392812,117.68081253086156,430.0421777298574,2020-04-10
2020-04-11,,426.72197530337155,111.56954176007035,461.70848293655826,2020-04-11
2020-04-12,,403.9681033852171,104.49386443929137,491.5380321754917,2020-04-12
2020-04-13,,383.86912799174763,96.7884974745845,519.342374533668,2020-04-13
2020-04-14,,366.247733617877,88.75649378872316,544.9957725934,2020-04-14
2020-04-15,,350.8955552465027,80.66924232119449,568.435202432303,2020-04-15
2020-04-16,,337.5731783485063,72.76646802819913,589.6603536232948,2020-04-16
2020-04-17,,326.0101388827528,65.25623188265135,608.733629234596,2020-04-17
2020-04-18,,315.9583582029653,58.2602472446202,625.7813945524147,2020-04-18
2020-04-19,,307.26348304781277,51.77374976074322,640.9627671914442,2020-04-19
