,Actual,Susceptible,Infectious,Recovered,Date
2020-03-14,2,998.0,2.0,0.0,2020-03-14
2020-03-15,2,997.3940088585466,2.2340691133575974,0.3719220280957114,2020-03-15
2020-03-16,2,996.7175922950663,2.4950737323597845,0.7873339725738243,2020-03-16
2020-03-17,2,995.9627859168494,2.785994573918567,1.2512195092320217,2020-03-17
2020-03-18,3,995.1207339024339,3.1101262024618155,1.7691398951042536,2020-03-18
2020-03-19,4,994.1816528854611,3.471068627958662,2.3472784865801732,2020-03-19
2020-03-20,4,993.134783643616,3.8727305309396653,2.9924858254442688,2020-03-20
2020-03-21,4,991.9683888931149,4.319488901400641,3.712122205484379,2020-03-21
2020-03-22,4,990.6693670393753,4.816134561663401,4.514498398961214,2020-03-22
2020-03-23,6,989.2232178002055,5.367861869007613,5.408920330786772,2020-03-23
2020-03-24,6,987.6140422058048,5.980268715670793,6.405689078524329,2020-03-24
2020-03-25,6,985.8245425987632,6.659356528848312,7.516100872388451,2020-03-25
2020-03-26,7,983.8360226340615,7.41153027069339,8.752447095244989,2020-03-26
2020-03-27,8,981.6283872790717,8.243598438317104,10.128014282611073,2020-03-27
2020-03-28,9,979.1810470115164,9.162016158811104,11.656936829672466,2020-03-28
2020-03-29,11,976.4723429745061,10.172953244002311,13.354703781491567,2020-03-29
2020-03-30,12,973.4739458310224,11.286660552848932,15.239393616128575,2020-03-30
2020-03-31,12,970.1565392054423,12.513029283304594,17.330431511253053,2020-03-31
2020-04-01,,966.4902789455908,13.861224055655768,19.648496998753295,2020-04-01
2020-04-02,,962.4447931227418,15.339682912521788,22.215523964736352,2020-04-02
2020-04-03,,957.989182031617,16.95611731885483,25.054700649528023,2020-04-03
2020-04-04,,953.0920181903872,18.71751216193992,28.190469647672842,2020-04-04
2020-04-05,,947.7213463406708,20.63012575139493,31.648527907934103,2020-04-05
2020-04-06,,941.8446834475354,22.699489819170594,35.45582673329383,2020-04-06
2020-04-07,,935.4290186994966,24.930409519550487,39.6405717809528,2020-04-07
2020-04-08,,928.4408135085183,27.326963429151032,44.23222306233053,2020-04-08
2020-04-09,,920.8563722441764,29.889057836163456,49.254569919660064,2020-04-09
2020-04-10,,912.6595009404125,32.611376776211046,54.72912228337643,2020-04-10
2020-04-11,,903.8106071672446,35.49348096202492,60.69591187073048,2020-04-11
2020-04-12,,894.279046604217,38.53054398809856,67.1904094076844,2020-04-12
2020-04-13,,884.0443751883085,41.712969095453396,74.24265571623806,2020-04-13
2020-04-14,,873.0963491139322,45.02638917163884,81.87726171442895,2020-04-14
2020-04-15,,861.4349248329354,48.45166675073226,90.11340841633229,2020-04-15
2020-04-16,,849.0702590546001,51.96489401333899,98.96484693206092,2020-04-16
2020-04-17,,836.0227087456424,55.53739278659232,108.43989846776533,2020-04-17
2020-04-18,,822.3228311302128,59.1357145441535,118.5414543256337,2020-04-18
2020-04-19,,808.0113836898964,62.721640406211776,129.26697590389185,2020-04-19
2020-04-20,,793.1393241637124,66.25218113948432,140.60849469680332,2020-04-20
2020-04-21,,777.7678105481144,69.67957715721629,152.55261229466927,2020-04-21
2020-04-22,,761.9682010969908,72.95129851918077,165.0805003838285,2020-04-22
2020-04-23,,745.8220543216637,76.01004493167888,178.1679007466575,2020-04-23
2020-04-24,,729.4178005567675,78.79635480580524,191.78584463742723,2020-04-24
2020-04-25,,712.8347720079016,81.27536628584899,205.8898617062493,2020-04-25
2020-04-26,,696.1643631675365,83.4256558943985,220.4099809380649,2020-04-26
2020-04-27,,679.4955000192926,85.2289878675456,235.27551211316165,2020-04-27
2020-04-28,,662.9117868801372,86.67102591830692,250.41718720155572,2020-04-28
2020-04-29,,646.4915064003845,87.74133323662382,265.76716036299155,2020-04-29
2020-04-30,,630.3076195636954,88.43337248936238,281.2590079469421,2020-04-30
2020-05-01,,614.4277656870775,88.74450582031349,296.8277284926089,2020-05-01
2020-05-02,,598.9142624208854,88.67599485019274,312.4097427289218,2020-05-02
2020-05-03,,583.8241057488203,88.23300067664047,327.9428935745392,2020-05-03
2020-05-04,,569.2089699879303,87.42458387422181,343.36644613784773,2020-05-04
2020-05-05,,555.1152077886104,86.26370449442659,358.62108771696285,2020-05-05
2020-05-06,,541.5838501346024,84.76722206566942,373.6489277997282,2020-05-06
2020-05-07,,528.6506063429945,82.95589559328965,388.3934980637158,2020-05-07
2020-05-08,,516.3452968721027,80.85533443405797,402.7993686938392,2020-05-08
2020-05-09,,504.66614645660775,78.52805630007927,416.80579724331284,2020-05-09
2020-05-10,,493.59832410189154,76.02320420146206,430.3784716966462,2020-05-10
2020-05-11,,483.13166432370883,73.37246207241489,443.4958736038761,2020-05-11
2020-05-12,,473.2541707432258,70.60601202469554,456.1398172320785,2020-05-12
2020-05-13,,463.95201608702024,67.752534347611,468.2954495653686,2020-05-13
2020-05-14,,455.20954218708135,64.83920750801748,479.95125030490095,2020-05-14
2020-05-15,,447.0092599808101,61.89170815032042,491.0990318688693,2020-05-15
2020-05-16,,439.33184951101873,58.934211096474485,501.7339393925066,2020-05-16
2020-05-17,,432.15615992593126,55.98938934598356,511.854450728085,2020-05-17
2020-05-18,,425.45920947918313,53.07841407590075,521.4623764449159,2020-05-18
2020-05-19,,419.2161855298213,50.220954640828396,530.5628598293501,2020-05-19
2020-05-20,,413.4004445423044,47.43517857291805,539.1643768847773,2020-05-20
2020-05-21,,407.9835120865024,44.73775158187049,547.278736331627,2020-05-21
2020-05-22,,402.935082837697,42.14383755493571,554.9210796073671,2020-05-22
2020-05-23,,398.2294603010352,39.65830431821384,562.1122353807507,2020-05-23
2020-05-24,,393.85160214620265,37.27314208848801,568.8752557653091,2020-05-24
2020-05-25,,389.78218359111713,34.98929323079909,575.2285231780836,2020-05-25
2020-05-26,,386.00246975297813,32.80740483808501,581.1901254089366,2020-05-26
2020-05-27,,382.49441893435625,30.72766709463243,586.7779139710111,2020-05-27
2020-05-28,,379.2406826231928,28.749813276076722,592.0095041007303,2020-05-28
2020-05-29,,376.22460549280004,26.873119749401987,596.9022747577977,2020-05-29
2020-05-30,,373.43022540186115,25.09640597294105,601.4733686251975,2020-05-30
2020-05-31,,370.8422733944302,23.41803449637546,605.7396921091942,2020-05-31
2020-06-01,,368.446173699932,21.835910960735497,609.7179153393323,2020-06-01
2020-06-02,,366.2280437331625,20.34748409840015,613.4244721684371,2020-06-02
2020-06-03,,364.1746940942884,18.949745733097156,616.8755601726142,2020-06-03
2020-06-04,,362.27362856884724,17.639230779902952,620.0871406512496,2020-06-04
2020-06-05,,360.51304412774755,16.412017245242705,623.0749386270095,2020-06-05
2020-06-06,,358.8818309272687,15.263726226890324,625.8544428458407,2020-06-06
