,Actual,Susceptible,Infectious,Recovered,Date
2020-03-14,2,998.0,2.0,0.0,2020-03-14
2020-03-15,2,997.3350232277317,2.241294652148448,0.42368212011988604,2020-03-15
2020-03-16,2,996.5904302110941,2.5111439998603324,0.8984257890455281,2020-03-16
2020-03-17,2,995.756961760093,2.812782681476556,1.4302555584304772,2020-03-17
2020-03-18,3,994.824325576439,3.149781547360401,2.0258928762005572,2020-03-18
2020-03-19,4,993.781113607614,3.5260080065913932,2.6928783857946224,2020-03-19
2020-03-20,4,992.6148785258018,3.9457686687550417,3.4393528054430664,2020-03-20
2020-03-21,4,991.3117829920201,4.413828751200873,4.274388256778992,2020-03-21
2020-03-22,4,989.8564369032282,4.935358033019545,5.208205063752188,2020-03-22
2020-03-23,6,988.231897392328,5.515930855042842,6.252171752629137,2020-03-23
2020-03-24,6,986.4196688281633,6.161526119843677,7.418805051993009,2020-03-24
2020-03-25,6,984.3997028155202,6.878527291736089,8.721769892743662,2020-03-25
2020-03-26,7,982.1503981951271,7.673722396775249,10.175879408097648,2020-03-26
2020-03-27,8,979.6495606905065,8.553541713345101,11.796897596148458,2020-03-27
2020-03-28,9,976.8737874599015,9.524138994176251,13.602073545922288,2020-03-28
2020-03-29,11,973.7926072134196,10.595722872930146,15.61166991365029,2020-03-29
2020-03-30,12,970.3745960871671,11.778007833510745,17.847396079322166,2020-03-30
2020-03-31,14,966.5878687424,13.07984132812038,20.332289929479586,2020-03-31
2020-04-01,,962.4000783655241,14.50920377725977,23.090717857216184,2020-04-01
2020-04-02,,957.7784166680945,16.073208569728,26.148374762177554,2020-04-02
2020-04-03,,952.6896138868162,17.778102062622537,29.532284050561273,2020-04-03
2020-04-04,,947.099938783544,19.62926358133922,33.27079763511686,2020-04-04
2020-04-05,,940.975198645282,21.631205419572275,37.39359593514582,2020-04-05
2020-04-06,,934.2807392841842,23.787572839314286,41.9316878765016,2020-04-06
2020-04-07,,926.982040381973,26.100995086520616,46.916964531506466,2020-04-07
2020-04-08,,919.0650710584559,28.567134255128423,52.36779468641567,2020-04-08
2020-04-09,,910.4986387224747,31.182184464123683,58.31917681340164,2020-04-09
2020-04-10,,901.2472004570699,33.94121634260985,64.81158320032024,2020-04-10
2020-04-11,,891.2862503618983,36.83469919242389,71.87905044567779,2020-04-11
2020-04-12,,880.6023195532327,39.84850098813628,79.54917945863096,2020-04-12
2020-04-13,,869.1929761639622,42.96388837705102,87.84313545898688,2020-04-13
2020-04-14,,857.0668253435913,46.1575266792056,96.77564797720308,2020-04-14
2020-04-15,,844.2435092582415,49.40147988737105,106.3550108543875,2020-04-15
2020-04-16,,830.7537070906496,52.6632106670519,116.58308224229845,2020-04-16
2020-04-17,,816.639135040169,55.90558035648618,127.45528460334475,2020-04-17
2020-04-18,,801.952546322769,59.086848966645476,138.96060471058556,2020-04-18
2020-04-19,,786.7577311710347,62.160675181234836,151.08159364773044,2020-04-19
2020-04-20,,771.1295168341676,65.07611635669286,163.79436680913943,2020-04-20
2020-04-21,,755.1537675779854,67.77762852219162,177.06860389982293,2020-04-21
2020-04-22,,738.9266426714496,70.20550885776318,190.86784847078715,2020-04-22
2020-04-23,,722.5363240379263,72.3177971746798,205.1458787873939,2020-04-23
2020-04-24,,706.0757016670242,74.09810198406169,219.8261963489141,2020-04-24
